Agency,Fire_Name,Hectares__Ha_,Latitude,Longitude,ObjectId,Stage_of_Control,Start_Date,Time_Zone,latitude,longitude,response_type
NT,2026_NT_EV008-26,500,65.3428,-131.1312,2956,OC,1782250740000,,65.3428,-131.1312,MON
MB,2026_MB_MB-NO075,3,56.45,-95.57,2957,OC,1782450000000,,56.45,-95.57,MOD
MB,2026_MB_MB-WE038,204,54.3533,-100.7911,2958,OC,1782363600000,,54.3533,-100.7911,FUL
MB,2026_MB_MB-NO073,370,58.6919,-100.9928,2959,OC,1782450000000,,58.6919,-100.9928,MON
MB,2026_MB_MB-NO056,0.1,53.905,-94.6186,2960,OC,1782363600000,,53.905,-94.6186,MON
MB,2026_MB_MB-NO071,10,54.6069,-93.6247,2961,OC,1782363600000,,54.6069,-93.6247,MON
QC,2023_QC_270,2730.5,53.1167,-69.1489,2962,OC,1685016000000,,53.1167,-69.1489,MON
SK,2026_SK_26DB-STRINGER,6,54.5122,-102.6919,2963,OC,1782488940000,,54.5122,-102.6919,FUL
NT,2026_NT_ZF006-26,18,62.8371,-102.6043,2965,OC,1782251340000,,62.8371,-102.6043,MON
MB,2026_MB_MB-NO076,10,56.2617,-101.3053,2966,OC,1782450000000,,56.2617,-101.3053,MON
NT,2026_NT_ZF008-26,86,62.3672,-104.7579,2967,OC,1782328800000,,62.3672,-104.7579,MON
SK,2026_SK_26LA-MCDONALD,2522,56.1072,-102.9605,2971,OC,1782498540000,,56.1072,-102.9605,MOD
NT,2026_NT_ZF007-26,60,62.208,-104.8672,2972,OC,1782328620000,,62.208,-104.8672,MON
NT,2026_NT_FS014-26,1577,61.5054,-121.3981,2973,OC,1782440100000,,61.5054,-121.3981,FUL
MB,2026_MB_MB-NO054,15,58.9758,-99.9819,2974,OC,1782363600000,,58.9758,-99.9819,FUL
MB,2026_MB_MB-NO058,40,55.4194,-97.1617,2975,OC,1782363600000,,55.4194,-97.1617,MON
QC,2026_QC_273,2.8,51.4889,-69.3061,2976,OC,1782499800000,,51.4889,-69.3061,MON
SK,2026_SK_26LA-RUTH,25,57.3958,-103.2514,2978,OC,1782503400000,,57.3958,-103.2514,MOD
SK,2026_SK_26LA-OLIVER,25,57.0186,-103.2968,2980,OC,1782505860000,,57.0186,-103.2968,MOD
QC,2026_QC_274,3506.9,52.0442,-68.8436,2981,OC,1782501840000,,52.0442,-68.8436,MON
QC,2026_QC_275,37.4,52.0986,-69.0044,2982,OC,1782235620000,,52.0986,-69.0044,MON
MB,2026_MB_MB-NO074,10,54.4625,-97.1464,2983,OC,1782450000000,,54.4625,-97.1464,MON
QC,2026_QC_276,1741.2,51.0622,-70.5292,2984,OC,1782489600000,,51.0622,-70.5292,MON
QC,2026_QC_278,9.6,49.7433,-79.225,2985,UC,1782496200000,,49.7433,-79.225,FUL
ON,2026_ON_RED_FIRE_012,30,52.703,-94.4762,2986,OC,1782504240000,,52.703,-94.4762,MON
ON,2026_ON_SLK_FIRE_009,58,51.1584,-90.8899,2987,OC,1782505740000,,51.1584,-90.8899,FUL
QC,2026_QC_279,1.2,49.7861,-78.9417,2988,UC,1782495480000,,49.7861,-78.9417,FUL
ON,2026_ON_SLK_FIRE_011,24.3,51.5719,-89.9503,2989,OC,1782507000000,,51.5719,-89.9503,FUL
NT,2026_NT_ZF009-26,5,62.342,-102.3754,2991,OC,1782394500000,,62.342,-102.3754,MON
AB,2026_AB_HWF-083-2026,71,58.1602,-114.5366,2992,BH,1782484980000,,58.1602,-114.5366,FUL
QC,2026_QC_280,50.3,51.4203,-70.4125,2993,UC,1782489600000,,51.4203,-70.4125,FUL
ON,2026_ON_SLK_FIRE_005,197,51.3796,-89.7223,2994,OC,1782503280000,,51.3796,-89.7223,FUL
SK,2026_SK_26LA-BUSS,2,56.728,-103.8011,2995,OC,1782501780000,,56.728,-103.8011,MOD
ON,2026_ON_SLK_FIRE_007,0.2,51.3389,-89.5332,2996,OC,1782505200000,,51.3389,-89.5332,FUL
SK,2026_SK_26DB-HILL,0.2,55.9098,-103.0475,2997,OC,1782500880000,,55.9098,-103.0475,MOD
NT,2026_NT_ZF011-26,7900,65.6529,-117.5022,2998,OC,1782509220000,,65.6529,-117.5022,MON
ON,2026_ON_SLK_FIRE_010,1.5,51.6107,-89.5657,2999,OC,1782506160000,,51.6107,-89.5657,FUL
MB,2026_MB_MB-NO077,100,54.9856,-95.8681,3002,OC,1782450000000,,54.9856,-95.8681,MON
QC,2026_QC_272,1839.6,50.0775,-79.1303,3003,OC,1782492660000,,50.0775,-79.1303,FUL
NT,2026_NT_ZF010-26,4,63.6605,-103.8975,3005,OC,1782507900000,,63.6605,-103.8975,MON
NT,2026_NT_FS015-26,13214,63.3396,-123.5072,3006,OC,1782501180000,,63.3396,-123.5072,FUL
ON,2026_ON_SLK_FIRE_008,5,51.6155,-89.5723,3007,OC,1782505560000,,51.6155,-89.5723,FUL
ON,2026_ON_SLK_FIRE_006,0.1,51.362,-89.7069,3008,OC,1782503880000,,51.362,-89.7069,FUL
NT,2026_NT_FS016-26,11000,61.7758,-121.4275,3010,OC,1782519660000,,61.7758,-121.4275,FUL
QC,2026_QC_284,5152.7,50.055,-78.9553,3011,OC,1781820000000,,50.055,-78.9553,FUL
PC,2026_PC_2026NA3,56,61.8886,-124.8073,3013,OC,1782434040000,,61.8886,-124.8073,MON
NT,2026_NT_ZF012-26,4150,65.5455,-117.1373,3016,OC,1782510480000,,65.5455,-117.1373,MON
NT,2026_NT_VQ015-26,12,65.2744,-125.3679,3017,OC,1782502500000,,65.2744,-125.3679,FUL
SK,2026_SK_26SR-BOYER,2250,59.2772,-102.6569,3018,OC,1782517500000,,59.2772,-102.6569,MOD
ON,2026_ON_SLK_FIRE_020,49,50.4686,-90.846,3019,BH,1782515580000,,50.4686,-90.846,FUL
MB,2026_MB_MB-NO057,5,58.7308,-98.4139,3020,OC,1782363600000,,58.7308,-98.4139,MON
SK,2026_SK_26LA-MOOSE,439,56.2396,-104.308,3024,OC,1782509640000,,56.2396,-104.308,MOD
QC,2026_QC_282,195.7,52.2681,-76.0747,3026,OC,1782475200000,,52.2681,-76.0747,MON
SK,2026_SK_26SR-THERI,1090.5,58.2786,-104.6248,3028,OC,1782511440000,,58.2786,-104.6248,MOD
ON,2026_ON_SLK_FIRE_021,357,52.8105,-89.247,3029,OC,1782515700000,,52.8105,-89.247,MOD
SK,2026_SK_26SR-PIMUTIK,6500,59.4611,-102.5919,3030,OC,1782519420000,,59.4611,-102.5919,MOD
NT,2026_NT_ZF014-26,10000,65.156,-117.6497,3033,OC,1782517320000,,65.156,-117.6497,MON
MB,2026_MB_MB-WE039,23.7,55.34,-99.6947,3034,OC,1782450000000,,55.34,-99.6947,MON
NT,2026_NT_ZF015-26,9085,64.7673,-115.5406,3035,OC,1782517680000,,64.7673,-115.5406,MON
NT,2026_NT_ZF013-26,16500,65.1225,-117.2043,3038,OC,1782516600000,,65.1225,-117.2043,MON
NT,2026_NT_ZF017-26,4411,63.7482,-119.849,3039,OC,1782519480000,,63.7482,-119.849,MON
AB,2026_AB_HWF-084-2026,135.5,57.4996,-116.8268,3041,BH,1782489780000,,57.4996,-116.8268,FUL
SK,2026_SK_26LA-SEIR01,2278,56.3521,-102.9161,3050,OC,1782519960000,,56.3521,-102.9161,MOD
NT,2026_NT_ZF018-26,6370,65.2971,-117.6656,3051,OC,1782522840000,,65.2971,-117.6656,MON
NT,2026_NT_SS012-26,8,61.0396,-117.9248,3052,BH,1782516240000,,61.0396,-117.9248,FUL
QC,2026_QC_286,0.1,52.0083,-76.0908,3053,OC,1782475200000,,52.0083,-76.0908,MOD
ON,2026_ON_RED_FIRE_014,8.9,51.5593,-94.0595,3054,UC,1782525480000,,51.5593,-94.0595,FUL
NT,2026_NT_SS013-26,1,60.9833,-118.4,3055,UC,1782514260000,,60.9833,-118.4,FUL
NL,2026_NL_614,2486,53.9061,-60.135,3057,BH,1782441000000,,53.9061,-60.135,MON
NL,2026_NL_613,7.1,53.8719,-60.8019,3058,OC,1782441000000,,53.8719,-60.8019,MON
NL,2026_NL_610,903,53.7717,-61.2336,3059,OC,1782441000000,,53.7717,-61.2336,MON
NL,2026_NL_612,398.5,53.9956,-61.2553,3060,OC,1782441000000,,53.9956,-61.2553,MON
NL,2026_NL_611,453.2,53.8864,-61,3061,OC,1782441000000,,53.8864,-61,MON
MB,2026_MB_MB-NO087,600,58.3183,-99.9819,3062,OC,1782450000000,,58.3183,-99.9819,MON
MB,2026_MB_MB-NO085,100,57.5208,-100.9975,3063,OC,1782450000000,,57.5208,-100.9975,MON
MB,2026_MB_MB-NO083,15,57.2911,-100.6442,3064,OC,1782450000000,,57.2911,-100.6442,MON
MB,2026_MB_MB-NO082,32,57.205,-100.8422,3065,OC,1782450000000,,57.205,-100.8422,MON
MB,2026_MB_MB-NO080,5000,56.6633,-99.1486,3067,OC,1782450000000,,56.6633,-99.1486,FUL
MB,2026_MB_MB-NO089,630,58.9736,-101.5453,3068,OC,1782450000000,,58.9736,-101.5453,MON
MB,2026_MB_MB-NO090,360,59.3917,-99.9719,3069,OC,1782450000000,,59.3917,-99.9719,MON
MB,2026_MB_MB-NO086,265,57.56,-101.7428,3070,OC,1782450000000,,57.56,-101.7428,MON
MB,2026_MB_MB-NO084,190,57.5297,-100.7633,3071,OC,1782450000000,,57.5297,-100.7633,MON
MB,2026_MB_MB-NO081,415,56.7619,-101.9297,3072,OC,1782450000000,,56.7619,-101.9297,MON
MB,2026_MB_MB-NO078,80,54.9831,-95.9575,3073,OC,1782450000000,,54.9831,-95.9575,MON
MB,2026_MB_MB-NO093,2030,57.7858,-96.9039,3074,OC,1782450000000,,57.7858,-96.9039,MON
MB,2026_MB_MB-NO091,1345,58.2664,-96.9503,3075,OC,1782450000000,,58.2664,-96.9503,MON
MB,2026_MB_MB-NO079,10,55.8972,-92.3119,3076,OC,1782450000000,,55.8972,-92.3119,MON
MB,2026_MB_MB-NO095,160,56.8478,-101.4817,3078,OC,1782450000000,,56.8478,-101.4817,MON
PC,2026_PC_2026WB20,1559,60.116,-112.8568,3079,OC,1782490920000,,60.116,-112.8568,FUL
MB,2026_MB_MB-NO096,45,57.1028,-100.6122,3080,OC,1782450000000,,57.1028,-100.6122,MON
MB,2026_MB_MB-NO092,240,57.8672,-97.0103,3081,OC,1782450000000,,57.8672,-97.0103,MON
MB,2026_MB_MB-NO088,140,58.1317,-99.4428,3082,OC,1782450000000,,58.1317,-99.4428,MON
ON,2026_ON_RED_FIRE_015,85,51.2619,-92.8803,3083,OC,1782575520000,,51.2619,-92.8803,FUL
NT,2026_NT_VQ016-26,134,66.2355,-128.8523,3084,OC,1782522060000,,66.2355,-128.8523,MOD
ON,2026_ON_RED_FIRE_017,15,53.9823,-92.9305,3085,OC,1782580200000,,53.9823,-92.9305,MOD
QC,2026_QC_289,249.6,51.3631,-78.3894,3086,OC,1782388800000,,51.3631,-78.3894,MON
ON,2026_ON_RED_FIRE_016,591,53.6585,-93.2488,3088,OC,1782579840000,,53.6585,-93.2488,MOD
MB,2026_MB_MB-NO094,400,57.9833,-94.6472,3089,OC,1782450000000,,57.9833,-94.6472,MON
QC,2026_QC_288,632,52.8747,-68.0744,3090,OC,1782491880000,,52.8747,-68.0744,MON
NT,2026_NT_SS015-26,4,60.715,-114.2921,3092,OC,1782524880000,,60.715,-114.2921,FUL
QC,2026_QC_290,167.7,50.2878,-78.6331,3093,OC,1782475200000,,50.2878,-78.6331,MON
QC,2026_QC_287,755,51.7397,-60.1,3094,OC,1782499920000,,51.7397,-60.1,MON
NT,2026_NT_SS014-26,500,61.3852,-104.0514,3095,OC,1782328380000,,61.3852,-104.0514,MON
ON,2026_ON_RED_FIRE_018,40,54.0629,-92.7471,3096,OC,1782582420000,,54.0629,-92.7471,MOD
NT,2026_NT_ZF020-26,40,64.0887,-119.1765,3097,OC,1782587940000,,64.0887,-119.1765,MON
QC,2026_QC_292,694.5,52.3794,-66.9122,3098,OC,1782517020000,,52.3794,-66.9122,MON
NT,2026_NT_ZF021-26,4751,64.1172,-119.2295,3099,OC,1782588900000,,64.1172,-119.2295,MON
ON,2026_ON_RED_FIRE_019,550,51.6711,-92.5437,3100,OC,1782584700000,,51.6711,-92.5437,MON
PC,2026_PC_2026WP2,30,57.1383,-92.9013,3101,OC,1782590520000,,57.1383,-92.9013,MON
NT,2026_NT_SS017-26,0.5,61.0769,-112.5641,3103,OC,1782515700000,,61.0769,-112.5641,MON
ON,2026_ON_NIP_FIRE_013,298,53.6445,-88.6647,3104,OC,1782590460000,,53.6445,-88.6647,FUL
MB,2026_MB_MB-NO098,500,56.4003,-94.3119,3105,OC,1782536400000,,56.4003,-94.3119,FUL
MB,2026_MB_MB-NO099,705,56.7881,-97.3411,3106,OC,1782536400000,,56.7881,-97.3411,MON
QC,2026_QC_295,60,53.8042,-75.9256,3107,OC,1782561600000,,53.8042,-75.9256,MON
QC,2026_QC_294,328.6,47.7369,-77.6481,3108,BH,1782583200000,,47.7369,-77.6481,FUL
MB,2026_MB_MB-NO100,240,56.4158,-94.1803,3109,OC,1782536400000,,56.4158,-94.1803,FUL
QC,2026_QC_293,183.4,58.0272,-67.0631,3110,OC,1782475200000,,58.0272,-67.0631,MON
NT,2026_NT_SS016-26,1400,60.3979,-110.2,3111,OC,1782580980000,,60.3979,-110.2,MON
SK,2026_SK_26BN-DIGBEE,3659,57.0615,-108.5394,3113,OC,1782593580000,,57.0615,-108.5394,MOD
PC,2026_PC_2026SE1,897,65.2811,-121.1131,3114,OC,1782343680000,,65.2811,-121.1131,MON
QC,2026_QC_296,933.9,47.6819,-77.7261,3116,BH,1782590400000,,47.6819,-77.7261,FUL
NT,2026_NT_ZF019-26,1640,63.0987,-109.6764,3117,OC,1782587460000,,63.0987,-109.6764,MON
QC,2026_QC_291,28.1,53.0631,-67.7397,3118,OC,1782231240000,,53.0631,-67.7397,MON
ON,2026_ON_SLK_FIRE_022,65.5,51.7675,-92.108,3119,OC,1782586680000,,51.7675,-92.108,FUL
ON,2026_ON_SLK_FIRE_023,5,51.9619,-91.7402,3120,OC,1782587880000,,51.9619,-91.7402,MON
ON,2026_ON_NIP_FIRE_014,2,53.5944,-88.829,3121,OC,1782591720000,,53.5944,-88.829,FUL
PC,2026_PC_2026WAFU1,0,68.971,-140.658,3122,OC,1782513420000,,68.971,-140.658,MON
NT,2026_NT_FS017-26,0.5,63.1095,-123.2362,3123,OC,1782576000000,,63.1095,-123.2362,FUL
ON,2026_ON_NIP_FIRE_016,1474.2,53.4417,-88.5725,3125,OC,1782596040000,,53.4417,-88.5725,FUL
NT,2026_NT_SS019-26,204,60.7655,-116.153,3126,OC,1782598980000,,60.7655,-116.153,FUL
QC,2026_QC_303,6.5,50.7011,-77.6906,3127,UC,1782417600000,,50.7011,-77.6906,FUL
QC,2026_QC_304,207.1,57.245,-68.8053,3128,OC,1782576840000,,57.245,-68.8053,MON
ON,2026_ON_SLK_FIRE_026,12,52.7119,-90.7713,3129,OC,1782599820000,,52.7119,-90.7713,MON
ON,2026_ON_SLK_FIRE_028,30,53.0427,-91.1869,3130,OC,1782600720000,,53.0427,-91.1869,MOD
SK,2026_SK_26LX-PORTAGE,2,54.9893,-107.6863,3132,UC,1782600060000,,54.9893,-107.6863,FUL
QC,2026_QC_301,0.1,53.7708,-77.5592,3133,OC,1780833600000,,53.7708,-77.5592,MON
SK,2026_SK_26DB-COLT,83.8,55.7826,-102.724,3134,OC,1782588300000,,55.7826,-102.724,MOD
NT,2026_NT_FS018-26,100,62.9728,-122.7937,3136,OC,1782572400000,,62.9728,-122.7937,MON
ON,2026_ON_SLK_FIRE_027,10,51.8291,-90.6424,3138,OC,1782600120000,,51.8291,-90.6424,FUL
ON,2026_ON_SLK_FIRE_031,15,53.1864,-91.6236,3139,OC,1782604200000,,53.1864,-91.6236,MON
MB,2026_MB_MB-NO105,1,56.2439,-94.2869,3140,OC,1782536400000,,56.2439,-94.2869,MOD
NT,2026_NT_VQ019-26,631,65.816,-127.929,3141,OC,1782520560000,,65.816,-127.929,MON
ON,2026_ON_SLK_FIRE_030,0.1,51.8549,-90.2184,3142,OC,1782602340000,,51.8549,-90.2184,FUL
ON,2026_ON_SLK_FIRE_024,209,51.5928,-90.5666,3143,OC,1782595920000,,51.5928,-90.5666,FUL
NT,2026_NT_VQ021-26,50,65.6247,-127.7236,3145,OC,1782521760000,,65.6247,-127.7236,MON
ON,2026_ON_NIP_FIRE_018,1318,51.7393,-88.7879,3146,OC,1782604020000,,51.7393,-88.7879,FUL
NT,2026_NT_VQ022-26,1.5,65.2657,-125.2875,3147,OC,1782520920000,,65.2657,-125.2875,FUL
MB,2026_MB_MB-WE040,175,53.8533,-99.4039,3149,OC,1782536400000,,53.8533,-99.4039,FUL
MB,2026_MB_MB-NO103,1,56.3308,-94.03,3150,OC,1782536400000,,56.3308,-94.03,MON
PC,2026_PC_2026SE2,254,65.1599,-121.5504,3151,OC,1782517440000,,65.1599,-121.5504,MON
NT,2026_NT_SS018-26,0.5,60.4198,-112.798,3154,OC,1782595440000,,60.4198,-112.798,FUL
NT,2026_NT_SS020-26,6,60.5198,-112.9875,3155,OC,1782600240000,,60.5198,-112.9875,FUL
QC,2026_QC_307,2.4,51.3103,-78.6939,3156,OC,1782561600000,,51.3103,-78.6939,MON
ON,2026_ON_SLK_FIRE_033,0.3,53.032,-91.754,3157,OC,1782605040000,,53.032,-91.754,MON
SK,2026_SK_26LA-CRESWELL,50,56.6345,-103.228,3159,OC,1782597960000,,56.6345,-103.228,MOD
NT,2026_NT_VQ017-26,42,66.2365,-128.8722,3160,OC,1782582660000,,66.2365,-128.8722,MOD
MB,2026_MB_MB-NO106,225,56.2508,-94.3703,3161,OC,1782536400000,,56.2508,-94.3703,FUL
MB,2026_MB_MB-NO104,1,56.195,-94.1289,3162,OC,1782536400000,,56.195,-94.1289,MON
QC,2026_QC_300,1125,53.7325,-78.0211,3163,OC,1782561600000,,53.7325,-78.0211,MON
ON,2026_ON_SLK_FIRE_032,20,53.1665,-91.7202,3164,OC,1782604740000,,53.1665,-91.7202,MON
ON,2026_ON_SLK_FIRE_029,153,52.8153,-89.8587,3166,OC,1782602040000,,52.8153,-89.8587,MOD
NT,2026_NT_VQ018-26,308,66.053,-127.2647,3167,OC,1782489780000,,66.053,-127.2647,MON
ON,2026_ON_NIP_FIRE_015,0.1,53.6094,-88.7329,3168,OC,1782595980000,,53.6094,-88.7329,FUL
NT,2026_NT_VQ020-26,73,65.7816,-128.045,3169,OC,1782588600000,,65.7816,-128.045,MON
ON,2026_ON_SLK_FIRE_025,200,53.167,-90.462,3170,OC,1782599760000,,53.167,-90.462,MON
ON,2026_ON_SLK_FIRE_035,20,53.7785,-89.5762,3171,UC,1782609180000,,53.7785,-89.5762,FUL
QC,2026_QC_309,2,53.7681,-77.9122,3172,OC,1782561600000,,53.7681,-77.9122,MON
SK,2026_SK_26LA-MIDDLE,30,57.85,-103.2515,3173,OC,1782607980000,,57.85,-103.2515,MOD
QC,2026_QC_310,9.8,53.6311,-77.9394,3174,BH,1782595800000,,53.6311,-77.9394,MOD
ON,2026_ON_SLK_FIRE_034,17.5,53.3987,-91.5087,3175,OC,1782606060000,,53.3987,-91.5087,FUL
QC,2026_QC_311,266.2,53.6731,-78.0272,3176,OC,1782561600000,,53.6731,-78.0272,MON
BC,2026_BC_2026-G90714,0.8,59.6977,-121.207,3178,BH,1782575160000,,59.6977,-121.207,MON
QC,2026_QC_308,50.8,53.1703,-78.6856,3179,OC,1782561600000,,53.1703,-78.6856,MON
ON,2026_ON_SLK_FIRE_036,1.5,51.781,-90.132,3181,OC,1782617400000,,51.781,-90.132,FUL
NL,2026_NL_615,20,53.3077,-63.8175,3182,BH,1782441000000,,53.3077,-63.8175,FUL
MB,2026_MB_MB-NO102,4,56.7097,-100.1975,3183,OC,1782536400000,,56.7097,-100.1975,FUL
MB,2026_MB_MB-NO107,10,56.6436,-100.3333,3184,OC,1782536400000,,56.6436,-100.3333,MON
MB,2026_MB_MB-NO110,908,57.6842,-100.1633,3185,OC,1782536400000,,57.6842,-100.1633,MON
NL,2026_NL_607,50,53.2342,-65.94,3186,OC,1782441000000,,53.2342,-65.94,MON
NL,2026_NL_606,6128,53.4957,-65.751,3187,OC,1782441000000,,53.4957,-65.751,MON
MB,2026_MB_MB-NO109,97,57.1858,-97.5425,3188,OC,1782536400000,,57.1858,-97.5425,MON
MB,2026_MB_MB-NO101,30,56.6183,-98.7581,3189,OC,1782536400000,,56.6183,-98.7581,MON
NL,2026_NL_608,88,53.2563,-65.8989,3190,OC,1782441000000,,53.2563,-65.8989,MON
MB,2026_MB_MB-NO111,700,58.0531,-97.8481,3191,OC,1782536400000,,58.0531,-97.8481,MON
MB,2026_MB_MB-NO108,690,57.2458,-97.3333,3192,OC,1782536400000,,57.2458,-97.3333,MON
MB,2026_MB_MB-NO115,200,54.4719,-96.7889,3193,OC,1782622800000,,54.4719,-96.7889,MON
MB,2026_MB_MB-NO097,10,53.5347,-95.0492,3194,OC,1782536400000,,53.5347,-95.0492,MON
NT,2026_NT_FS020-26,100,61.8934,-123.0125,3195,OC,1782605700000,,61.8934,-123.0125,FUL
MB,2026_MB_MB-NO112,250,57.1331,-93.4972,3197,OC,1782536400000,,57.1331,-93.4972,MON
QC,2026_QC_312,144.3,51.0406,-70.5547,3198,UC,1782597600000,,51.0406,-70.5547,FUL
NT,2026_NT_FS019-26,25,60.9988,-123.1382,3200,OC,1782568800000,,60.9988,-123.1382,FUL
NT,2026_NT_FS021-26,30,62.6195,-122.989,3201,OC,1782572400000,,62.6195,-122.989,MOD
MB,2026_MB_MB-NO116,20,54.5458,-96.6058,3202,OC,1782622800000,,54.5458,-96.6058,MON
MB,2026_MB_MB-NO113,120,57.0203,-93.7519,3203,OC,1782536400000,,57.0203,-93.7519,MON
ON,2026_ON_SLK_FIRE_039,0.6,53.6033,-91.6315,3204,OC,1782666960000,,53.6033,-91.6315,MOD
ON,2026_ON_NIP_FIRE_019,1.5,51.1322,-86.7763,3205,OC,1782657900000,,51.1322,-86.7763,MON
ON,2026_ON_COC_FIRE_015,1.5,55.32,-87.5743,3206,OC,1782669420000,,55.32,-87.5743,MON
MB,2026_MB_MB-NO123,0.2,53.9708,-97.8139,3207,UC,1782622800000,,53.9708,-97.8139,FUL
NT,2026_NT_ZF022-26,830,64.3469,-120.3053,3208,OC,1782660540000,,64.3469,-120.3053,MON
ON,2026_ON_SLK_FIRE_038,125,53.6775,-91.5216,3209,OC,1782666660000,,53.6775,-91.5216,MOD
NT,2026_NT_SS021-26,100,60.5148,-110.432,3210,OC,1782592920000,,60.5148,-110.432,MON
ON,2026_ON_COC_FIRE_008,153,54.7911,-88.4844,3211,OC,1782668580000,,54.7911,-88.4844,MON
ON,2026_ON_COC_FIRE_010,9,55.3074,-89.3702,3212,OC,1782668760000,,55.3074,-89.3702,MON
ON,2026_ON_COC_FIRE_014,19,56.0882,-88.9197,3213,OC,1782669300000,,56.0882,-88.9197,MON
ON,2026_ON_COC_FIRE_013,1,55.5736,-88.4345,3214,OC,1782669120000,,55.5736,-88.4345,MON
ON,2026_ON_COC_FIRE_011,8,55.2801,-89.3844,3215,OC,1782668940000,,55.2801,-89.3844,MON
NT,2026_NT_SS022-26,200,60.7248,-109.9862,3216,OC,1782593160000,,60.7248,-109.9862,MOD
ON,2026_ON_RED_FIRE_020,10,53.6763,-92.6737,3217,OC,1782664500000,,53.6763,-92.6737,MOD
ON,2026_ON_COC_FIRE_009,0.5,55.1736,-89.3152,3218,OC,1782668700000,,55.1736,-89.3152,MON
ON,2026_ON_COC_FIRE_016,0.5,55.9082,-88.2388,3219,OC,1782669540000,,55.9082,-88.2388,MON
SK,2026_SK_26LA-RED,1393.6,57.9267,-103.222,3220,OC,1782607260000,,57.9267,-103.222,MOD
ON,2026_ON_COC_FIRE_012,93,55.3198,-89.639,3221,OC,1782669000000,,55.3198,-89.639,MON
ON,2026_ON_COC_FIRE_017,9.5,48.9979,-80.0034,3222,BH,1782671040000,,48.9979,-80.0034,FUL
MB,2026_MB_MB-NO117,80,58.8044,-98.9294,3223,OC,1782622800000,,58.8044,-98.9294,MON
QC,2026_QC_313,0.1,51.4339,-76.3075,3224,OC,1782561600000,,51.4339,-76.3075,MON
QC,2026_QC_319,39.3,52.1556,-76.4736,3226,OC,1782561600000,,52.1556,-76.4736,MON
ON,2026_ON_NIP_FIRE_020,0.6,49.8529,-87.7574,3227,UC,1782677100000,,49.8529,-87.7574,FUL
MB,2026_MB_MB-NO120,360,58.4328,-97.2806,3228,OC,1782622800000,,58.4328,-97.2806,MON
MB,2026_MB_MB-NO122,5,55.9006,-99.9625,3229,OC,1782622800000,,55.9006,-99.9625,MON
ON,2026_ON_SLK_FIRE_041,22.2,52.8506,-90.1507,3230,BH,1782673020000,,52.8506,-90.1507,FUL
QC,2026_QC_321,1021.6,52.2833,-76.9678,3231,OC,1782561600000,,52.2833,-76.9678,MON
MB,2026_MB_MB-NO119,1200,58.225,-97.6319,3232,OC,1782622800000,,58.225,-97.6319,MON
QC,2026_QC_315,8867.6,52.1919,-67.8786,3233,OC,1782662460000,,52.1919,-67.8786,FUL
MB,2026_MB_MB-NO114,10,58.6964,-98.6367,3236,OC,1782622800000,,58.6964,-98.6367,MON
MB,2026_MB_MB-NO125,0.1,56.2658,-98.3958,3238,OC,1782622800000,,56.2658,-98.3958,MON
SK,2026_SK_26BN-WHITEFISH,18,55.695,-108.686,3239,UC,1782681660000,,55.695,-108.686,FUL
QC,2026_QC_320,977,52.0889,-76.3203,3241,OC,1782561600000,,52.0889,-76.3203,MON
QC,2026_QC_316,0.1,51.3497,-78.5647,3242,OC,1782561600000,,51.3497,-78.5647,MON
QC,2026_QC_314,0.1,51.2906,-76.1739,3243,OC,1782561600000,,51.2906,-76.1739,MON
QC,2026_QC_318,0.3,52.1672,-76.0689,3244,OC,1782561600000,,52.1672,-76.0689,MON
MB,2026_MB_MB-WE041,0.5,55.3247,-101.1192,3245,OC,1782622800000,,55.3247,-101.1192,MON
ON,2026_ON_SLK_FIRE_040,3,52.2489,-89.1742,3246,OC,1782672240000,,52.2489,-89.1742,MON
ON,2026_ON_COC_FIRE_019,5,54.8813,-85.788,3247,OC,1782691080000,,54.8813,-85.788,MON
ON,2026_ON_SLK_FIRE_042,15,52.4804,-89.6808,3249,OC,1782690300000,,52.4804,-89.6808,MON
QC,2026_QC_326,1,50.4092,-77.6203,3250,UC,1782498120000,,50.4092,-77.6203,FUL
QC,2026_QC_327,145.8,52.0072,-77.0572,3251,OC,1782561600000,,52.0072,-77.0572,MON
QC,2026_QC_322,560.1,53.8417,-77.3136,3252,OC,1782561600000,,53.8417,-77.3136,MON
ON,2026_ON_COC_FIRE_018,17,54.9236,-85.7914,3253,OC,1782690360000,,54.9236,-85.7914,MON
QC,2026_QC_325,0.5,53.4339,-76.7503,3254,OC,1782561600000,,53.4339,-76.7503,MON
MB,2026_MB_MB-NO126,16,56.2422,-101.3569,3255,OC,1782622800000,,56.2422,-101.3569,FUL
QC,2026_QC_323,109,53.3361,-77.635,3256,OC,1782561600000,,53.3361,-77.635,MON
NT,2026_NT_SS024-26,500,61.6411,-106.1813,3258,OC,1782607860000,,61.6411,-106.1813,MON
QC,2026_QC_328,1,53.8903,-77.2286,3260,OC,1782648000000,,53.8903,-77.2286,MON
SK,2026_SK_26LA-HOFFER,0.5,57.5774,-104.8385,3261,OC,1782697680000,,57.5774,-104.8385,MOD
ON,2026_ON_COC_FIRE_020,650,54.7176,-85.7758,3263,OC,1782691740000,,54.7176,-85.7758,MON
NT,2026_NT_SS025-26,110,61.3494,-106.3807,3264,OC,1782673320000,,61.3494,-106.3807,MON
