Agency,Fire_Name,Hectares__Ha_,Latitude,Longitude,ObjectId,Stage_of_Control,Start_Date,Time_Zone,latitude,longitude,response_type
SK,2026_SK_26LA-HUNTER,0.5,55.1495,-104.4533,2892,UC,1782424260000,,55.1495,-104.4533,MOD
MB,2026_MB_MB-NO045,130,57.0961,-101.5508,2893,OC,1782363600000,,57.0961,-101.5508,MON
AB,2026_AB_PWF-037-2026,4.74,57.5438,-118.9468,2894,UC,1782404280000,,57.5438,-118.9468,FUL
NT,2026_NT_VQ009-26,50,67.4267,-129.3045,2895,OC,1782264600000,,67.4267,-129.3045,MON
MB,2026_MB_MB-NO052,0.8,54.7525,-97.7267,2897,OC,1782363600000,,54.7525,-97.7267,MON
MB,2026_MB_MB-NO050,1600,56.665,-100.8722,2898,OC,1782363600000,,56.665,-100.8722,MON
NT,2026_NT_SS010-26,1,60.0427,-116.2067,2900,OC,1782428100000,,60.0427,-116.2067,FUL
PC,2026_PC_2026WB17,10,60.0874,-113.9371,2901,OC,1782435840000,,60.0874,-113.9371,MOD
AB,2026_AB_PWF-038-2026,8.07,57.6043,-118.6898,2902,BH,1782405060000,,57.6043,-118.6898,FUL
BC,2026_BC_2026-G10693,0.14,54.9864,-122.965,2903,UC,1782394920000,,54.9864,-122.965,FUL
ON,2026_ON_NIP_FIRE_012,250,53.5811,-88.9357,2904,OC,1782423720000,,53.5811,-88.9357,FUL
MB,2026_MB_MB-NO053,150,56.6764,-97.7658,2905,OC,1782363600000,,56.6764,-97.7658,MON
MB,2026_MB_MB-NO043,1.8,55.0428,-98.4181,2906,BH,1782363600000,,55.0428,-98.4181,FUL
SK,2026_SK_26LA-GULAK,20,56.3311,-103.0408,2907,OC,1782430500000,,56.3311,-103.0408,MOD
SK,2026_SK_26LA-WAPA,32,54.8685,-104.2752,2908,OC,1782425820000,,54.8685,-104.2752,MOD
AB,2026_AB_GWF-049-2026,0.01,54.4633,-117.9199,2909,UC,1782405780000,,54.4633,-117.9199,FUL
ON,2026_ON_RED_FIRE_010,1,52.3636,-94.7116,2910,OC,1782425100000,,52.3636,-94.7116,MON
SK,2026_SK_26SR-TACHE,10,59.9156,-104.6344,2912,OC,1782426840000,,59.9156,-104.6344,MOD
MB,2026_MB_MB-NO051,0.5,55.4208,-98.1586,2913,UC,1782363600000,,55.4208,-98.1586,FUL
SK,2026_SK_26LA-CAREY,0.7,55.0425,-104.559,2916,UC,1782425640000,,55.0425,-104.559,FUL
ON,2026_ON_RED_FIRE_009,150,52.3615,-94.666,2917,OC,1782424620000,,52.3615,-94.666,MON
PC,2026_PC_2026WB16,40,58.9558,-113.6464,2918,OC,1782349260000,,58.9558,-113.6464,MOD
AB,2026_AB_PWF-040-2026,0.51,57.1027,-119.6615,2919,BH,1782419100000,,57.1027,-119.6615,FUL
NT,2026_NT_VQ013-26,50,64.5432,-124.3381,2920,OC,1782264900000,,64.5432,-124.3381,MON
NT,2026_NT_VQ011-26,10,66.2198,-130.2763,2921,OC,1782340200000,,66.2198,-130.2763,MON
NT,2026_NT_VQ014-26,1,64.3003,-123.6039,2923,OC,1782340200000,,64.3003,-123.6039,MON
SK,2026_SK_26DB-MADDEN,70,55.4799,-103.3844,2925,OC,1782440640000,,55.4799,-103.3844,MOD
NT,2026_NT_VQ010-26,50,66.9239,-131.317,2926,OC,1782264120000,,66.9239,-131.317,MON
YT,2026_YT_2026DA019,0.1,64.3232,-139.8979,2927,UC,1782434460000,,64.3232,-139.8979,FUL
NT,2026_NT_VQ012-26,50,64.3382,-126.3087,2928,OC,1782265020000,,64.3382,-126.3087,MON
SK,2026_SK_26LX-COSTIGAN,238,56.89,-106.05,2931,OC,1782427020000,,56.89,-106.05,MOD
AB,2026_AB_PWF-039-2026,0.01,56.6468,-119.4718,2932,BH,1782417300000,,56.6468,-119.4718,FUL
SK,2026_SK_26DB-JAY,1,54.6268,-104.1081,2934,UC,1782434580000,,54.6268,-104.1081,FUL
SK,2026_SK_26DB-HANSON,0.2,54.5345,-104.054,2935,UC,1782435000000,,54.5345,-104.054,FUL
BC,2026_BC_2026-N10696,0.009,50.1223,-114.9668,2937,UC,1782403920000,,50.1223,-114.9668,FUL
NL,2026_NL_605,1530,52.4064,-66.1111,2938,OC,1782354600000,,52.4064,-66.1111,MON
MB,2026_MB_MB-NO066,10,58.9828,-100.1422,2939,OC,1782363600000,,58.9828,-100.1422,MON
MB,2026_MB_MB-NO055,4,57.0656,-100.7153,2940,OC,1782363600000,,57.0656,-100.7153,FUL
MB,2026_MB_MB-NO067,34,59.4164,-100.9147,2942,OC,1782363600000,,59.4164,-100.9147,MON
MB,2026_MB_MB-NO070,20,58.0711,-98.4203,2943,OC,1782363600000,,58.0711,-98.4203,MON
MB,2026_MB_MB-NO068,40,59.7592,-100.7753,2944,OC,1782363600000,,59.7592,-100.7753,MON
MB,2026_MB_MB-NO063,70,58.9667,-98.7797,2945,OC,1782363600000,,58.9667,-98.7797,MON
MB,2026_MB_MB-NO060,0.1,57.0633,-101.1256,2946,OC,1782363600000,,57.0633,-101.1256,MON
MB,2026_MB_MB-NO064,70,58.8703,-98.9511,2947,OC,1782363600000,,58.8703,-98.9511,MON
MB,2026_MB_MB-NO059,38,57.0808,-100.4844,2948,OC,1782363600000,,57.0808,-100.4844,MON
MB,2026_MB_MB-NO069,5,57.5425,-101.3961,2949,OC,1782363600000,,57.5425,-101.3961,MON
MB,2026_MB_MB-NO065,45,58.8094,-99.6133,2950,OC,1782363600000,,58.8094,-99.6133,MON
MB,2026_MB_MB-NO062,75,59.2475,-98.9308,2951,OC,1782363600000,,59.2475,-98.9308,MON
MB,2026_MB_MB-NO047,5,54.8933,-94.0144,2952,UC,1782363600000,,54.8933,-94.0144,FUL
NT,2026_NT_SS011-26,1000,61.2975,-103.8812,2953,OC,1782310860000,,61.2975,-103.8812,MON
QC,2026_QC_271,14.5,51.605,-78.3261,2954,OC,1782388800000,,51.605,-78.3261,MON
MB,2026_MB_MB-NO072,300,58.7597,-101.4506,2955,OC,1782450000000,,58.7597,-101.4506,MOD
NT,2026_NT_EV008-26,340,65.3428,-131.1312,2956,OC,1782250740000,,65.3428,-131.1312,MON
MB,2026_MB_MB-NO075,3,56.45,-95.57,2957,OC,1782450000000,,56.45,-95.57,MOD
MB,2026_MB_MB-WE038,35.4,54.3533,-100.7911,2958,OC,1782363600000,,54.3533,-100.7911,FUL
MB,2026_MB_MB-NO073,370,58.6919,-100.9928,2959,OC,1782450000000,,58.6919,-100.9928,MON
MB,2026_MB_MB-NO056,0.1,53.905,-94.6186,2960,OC,1782363600000,,53.905,-94.6186,MON
MB,2026_MB_MB-NO071,10,54.6069,-93.6247,2961,OC,1782363600000,,54.6069,-93.6247,MON
QC,2023_QC_270,0.1,53.1167,-69.1489,2962,OC,1685016000000,,53.1167,-69.1489,MON
SK,2026_SK_26DB-STRINGER,6,54.5122,-102.6919,2963,OC,1782488940000,,54.5122,-102.6919,FUL
NT,2026_NT_ZF006-26,18,62.8371,-102.6043,2965,OC,1782251340000,,62.8371,-102.6043,MON
MB,2026_MB_MB-NO076,10,56.2617,-101.3053,2966,OC,1782450000000,,56.2617,-101.3053,MON
NT,2026_NT_ZF008-26,86,62.3672,-104.7579,2967,OC,1782328800000,,62.3672,-104.7579,MON
AB,2026_AB_PWF-041-2026,0.01,56.612,-119.4563,2970,BH,1782471300000,,56.612,-119.4563,FUL
SK,2026_SK_26LA-MCDONALD,8,56.1072,-102.9605,2971,OC,1782498540000,,56.1072,-102.9605,MOD
NT,2026_NT_ZF007-26,15,62.208,-104.8672,2972,OC,1782328620000,,62.208,-104.8672,MON
NT,2026_NT_FS014-26,1.5,61.5054,-121.3981,2973,OC,1782440100000,,61.5054,-121.3981,FUL
MB,2026_MB_MB-NO054,15,58.9758,-99.9819,2974,OC,1782363600000,,58.9758,-99.9819,FUL
MB,2026_MB_MB-NO058,40,55.4194,-97.1617,2975,OC,1782363600000,,55.4194,-97.1617,MON
QC,2026_QC_273,0.3,51.4889,-69.3061,2976,OC,1782499800000,,51.4889,-69.3061,MON
ON,2026_ON_SLK_FIRE_013,2,51.6024,-90.1906,2977,OC,1782507660000,,51.6024,-90.1906,FUL
SK,2026_SK_26LA-RUTH,0,57.3958,-103.2514,2978,OC,1782503400000,,57.3958,-103.2514,MOD
ON,2026_ON_RED_FIRE_011,3.6,51.8018,-94.8193,2979,BH,1782503460000,,51.8018,-94.8193,FUL
SK,2026_SK_26LA-OLIVER,25,57.0186,-103.2968,2980,OC,1782505860000,,57.0186,-103.2968,MOD
QC,2026_QC_274,0,52.0406,-68.8392,2981,OC,1782501840000,,52.0406,-68.8392,MON
QC,2026_QC_275,0.1,52.1033,-68.9972,2982,OC,1782501840000,,52.1033,-68.9972,MON
MB,2026_MB_MB-NO074,10,54.4625,-97.1464,2983,OC,1782450000000,,54.4625,-97.1464,MON
QC,2026_QC_276,20,51.0622,-70.5292,2984,OC,1782489600000,,51.0622,-70.5292,MON
QC,2026_QC_278,9.6,49.7433,-79.225,2985,UC,1782496200000,,49.7433,-79.225,FUL
ON,2026_ON_RED_FIRE_012,0.5,52.703,-94.4762,2986,OC,1782504240000,,52.703,-94.4762,MON
ON,2026_ON_SLK_FIRE_009,15,51.1584,-90.8899,2987,OC,1782505740000,,51.1584,-90.8899,FUL
QC,2026_QC_279,1.2,49.7861,-78.9417,2988,BH,1782495480000,,49.7861,-78.9417,FUL
ON,2026_ON_SLK_FIRE_011,15,51.5719,-89.9503,2989,OC,1782507000000,,51.5719,-89.9503,FUL
NT,2026_NT_ZF009-26,5,62.342,-102.3754,2991,OC,1782394500000,,62.342,-102.3754,MON
AB,2026_AB_HWF-083-2026,71,58.1602,-114.5366,2992,OC,1782484980000,,58.1602,-114.5366,FUL
QC,2026_QC_280,67.5,51.4203,-70.4125,2993,UC,1782489600000,,51.4203,-70.4125,FUL
ON,2026_ON_SLK_FIRE_005,4,51.3796,-89.7223,2994,OC,1782503280000,,51.3796,-89.7223,FUL
SK,2026_SK_26LA-BUSS,3,56.728,-103.8011,2995,OC,1782501780000,,56.728,-103.8011,MOD
ON,2026_ON_SLK_FIRE_007,0.2,51.3389,-89.5332,2996,OC,1782505200000,,51.3389,-89.5332,FUL
SK,2026_SK_26DB-HILL,0.1,55.9098,-103.0475,2997,OC,1782500880000,,55.9098,-103.0475,MOD
NT,2026_NT_ZF011-26,2000,65.6529,-117.5022,2998,OC,1782509220000,,65.6529,-117.5022,MON
ON,2026_ON_SLK_FIRE_010,0.1,51.6159,-89.5704,2999,OC,1782506160000,,51.6159,-89.5704,FUL
MB,2026_MB_MB-NO077,100,54.9856,-95.8681,3002,OC,1782450000000,,54.9856,-95.8681,MON
QC,2026_QC_272,20,50.0775,-79.1303,3003,BH,1782492660000,,50.0775,-79.1303,FUL
NT,2026_NT_ZF010-26,4,63.6605,-103.8975,3005,OC,1782507900000,,63.6605,-103.8975,MON
NT,2026_NT_FS015-26,111,63.3396,-123.5072,3006,OC,1782501180000,,63.3396,-123.5072,FUL
ON,2026_ON_SLK_FIRE_008,4.5,51.617,-89.5631,3007,OC,1782505560000,,51.617,-89.5631,FUL
ON,2026_ON_SLK_FIRE_006,0.1,51.362,-89.7069,3008,OC,1782503880000,,51.362,-89.7069,FUL
ON,2026_ON_SLK_FIRE_018,1.5,51.2425,-91.8187,3009,OC,1782513480000,,51.2425,-91.8187,FUL
NT,2026_NT_FS016-26,100,61.7758,-121.4275,3010,OC,1782519660000,,61.7758,-121.4275,FUL
QC,2026_QC_284,75.8,50.055,-78.9553,3011,OC,1781820000000,,50.055,-78.9553,FUL
ON,2026_ON_SLK_FIRE_016,0.2,51.2983,-91.3109,3012,BH,1782508620000,,51.2983,-91.3109,FUL
PC,2026_PC_2026NA3,0.1,61.8886,-124.8073,3013,OC,1782434040000,,61.8886,-124.8073,MON
QC,2026_QC_285,0,50.2306,-74.9761,3014,BH,1782500400000,,50.2306,-74.9761,FUL
NT,2026_NT_ZF016-26,61,63.7955,-119.8619,3015,OC,1782518880000,,63.7955,-119.8619,MON
NT,2026_NT_ZF012-26,105,65.5455,-117.1373,3016,OC,1782510480000,,65.5455,-117.1373,MON
NT,2026_NT_VQ015-26,5,65.2629,-125.3669,3017,OC,1782502500000,,65.2629,-125.3669,FUL
SK,2026_SK_26SR-BOYER,10,59.2772,-102.6569,3018,OC,1782517500000,,59.2772,-102.6569,MOD
ON,2026_ON_SLK_FIRE_020,0.2,50.4686,-90.846,3019,OC,1782515580000,,50.4686,-90.846,FUL
MB,2026_MB_MB-NO057,5,58.7308,-98.4139,3020,OC,1782363600000,,58.7308,-98.4139,MON
SK,2026_SK_26LA-FRANK,0.1,56.3257,-103.1585,3021,UC,1782516600000,,56.3257,-103.1585,MOD
ON,2026_ON_THU_FIRE_029,0.1,50.2569,-90.0333,3022,UC,1782518040000,,50.2569,-90.0333,FUL
ON,2026_ON_RED_FIRE_013,1,52.463,-92.8255,3023,BH,1782514860000,,52.463,-92.8255,FUL
SK,2026_SK_26LA-MOOSE,6,56.2395,-104.3057,3024,OC,1782509640000,,56.2395,-104.3057,MOD
QC,2026_QC_282,110.3,52.2681,-76.0747,3026,OC,1782475200000,,52.2681,-76.0747,MON
SK,2026_SK_26LA-PARKER,1,56.325,-103.1545,3027,OC,1782516960000,,56.325,-103.1545,MOD
SK,2026_SK_26SR-THERI,400,58.2786,-104.6248,3028,OC,1782511440000,,58.2786,-104.6248,MOD
ON,2026_ON_SLK_FIRE_021,317,52.8105,-89.247,3029,OC,1782515700000,,52.8105,-89.247,FUL
SK,2026_SK_26SR-PIMUTIK,50,59.4611,-102.5919,3030,OC,1782519420000,,59.4611,-102.5919,MOD
ON,2026_ON_SLK_FIRE_015,0.1,51.325,-91.3545,3031,OC,1782508260000,,51.325,-91.3545,FUL
QC,2026_QC_281,3,51.6739,-69.3792,3032,UC,1782502500000,,51.6739,-69.3792,FUL
NT,2026_NT_ZF014-26,26,65.156,-117.6497,3033,OC,1782517320000,,65.156,-117.6497,MON
MB,2026_MB_MB-WE039,23.7,55.34,-99.6947,3034,OC,1782450000000,,55.34,-99.6947,MON
NT,2026_NT_ZF015-26,216,64.7673,-115.5406,3035,OC,1782517680000,,64.7673,-115.5406,MON
ON,2026_ON_THU_FIRE_028,1,49.0773,-89.8519,3036,OC,1782508260000,,49.0773,-89.8519,FUL
QC,2026_QC_283,1.5,50.8139,-75.4689,3037,UC,1782495900000,,50.8139,-75.4689,FUL
NT,2026_NT_ZF013-26,1500,65.1225,-117.2043,3038,OC,1782516600000,,65.1225,-117.2043,MON
NT,2026_NT_ZF017-26,158,63.7482,-119.849,3039,OC,1782519480000,,63.7482,-119.849,MON
AB,2026_AB_MWF-035-2026,0.87,59.9201,-110.8972,3040,UC,1782489900000,,59.9201,-110.8972,FUL
AB,2026_AB_HWF-084-2026,135.5,57.4996,-116.8268,3041,OC,1782489780000,,57.4996,-116.8268,FUL
BC,2026_BC_2026-G90705,0.002,58.7856,-123.0645,3042,UC,1782481800000,,58.7856,-123.0645,FUL
AB,2026_AB_PWF-042-2026,0.36,56.5723,-119.788,3043,BH,1782490200000,,56.5723,-119.788,FUL
ON,2026_ON_SLK_FIRE_017,0.2,50.529,-91.7054,3044,OC,1782513360000,,50.529,-91.7054,FUL
AB,2026_AB_HWF-085-2026,0.05,58.5862,-115.3196,3045,UC,1782499020000,,58.5862,-115.3196,FUL
ON,2026_ON_DRY_FIRE_019,0.1,49.7232,-93.0714,3047,UC,1782511500000,,49.7232,-93.0714,FUL
ON,2026_ON_SLK_FIRE_019,0.1,50.4628,-90.869,3048,OC,1782515340000,,50.4628,-90.869,FUL
AB,2026_AB_PWF-043-2026,0.01,56.514,-119.6473,3049,BH,1782501960000,,56.514,-119.6473,FUL
SK,2026_SK_26LA-SEIR01,10,56.3521,-102.9161,3050,OC,1782519960000,,56.3521,-102.9161,MOD
NT,2026_NT_ZF018-26,10,65.2971,-117.6656,3051,OC,1782522840000,,65.2971,-117.6656,MON
NT,2026_NT_SS012-26,8,61.0396,-117.9248,3052,OC,1782516240000,,61.0396,-117.9248,FUL
QC,2026_QC_286,0.1,52.0083,-76.0908,3053,OC,1782475200000,,52.0083,-76.0908,MOD
ON,2026_ON_RED_FIRE_014,3.5,51.5593,-94.0595,3054,OC,1782525480000,,51.5593,-94.0595,FUL
NT,2026_NT_SS013-26,1,60.9833,-118.4,3055,OC,1782514260000,,60.9833,-118.4,FUL
NL,2026_NL_614,23,53.9061,-60.135,3057,OC,1782441000000,,53.9061,-60.135,MON
NL,2026_NL_613,3.8,53.8719,-60.8019,3058,OC,1782441000000,,53.8719,-60.8019,MON
NL,2026_NL_610,655.8,53.7717,-61.2336,3059,OC,1782441000000,,53.7717,-61.2336,MON
NL,2026_NL_612,102.9,53.9956,-61.2553,3060,OC,1782441000000,,53.9956,-61.2553,MON
NL,2026_NL_611,66,53.8864,-61,3061,OC,1782441000000,,53.8864,-61,MON
MB,2026_MB_MB-NO087,600,58.3183,-99.9819,3062,OC,1782450000000,,58.3183,-99.9819,MON
MB,2026_MB_MB-NO085,100,57.5208,-100.9975,3063,OC,1782450000000,,57.5208,-100.9975,MON
MB,2026_MB_MB-NO083,15,57.2911,-100.6442,3064,OC,1782450000000,,57.2911,-100.6442,MON
MB,2026_MB_MB-NO082,32,57.205,-100.8422,3065,OC,1782450000000,,57.205,-100.8422,MON
BC,2026_BC_2026-K40710,0.009,50.5777,-119.1854,3066,UC,1782515160000,,50.5777,-119.1854,MON
MB,2026_MB_MB-NO080,1,56.6633,-99.1486,3067,OC,1782450000000,,56.6633,-99.1486,FUL
MB,2026_MB_MB-NO089,630,58.9736,-101.5453,3068,OC,1782450000000,,58.9736,-101.5453,MON
MB,2026_MB_MB-NO090,360,59.3917,-99.9719,3069,OC,1782450000000,,59.3917,-99.9719,MON
MB,2026_MB_MB-NO086,265,57.56,-101.7428,3070,OC,1782450000000,,57.56,-101.7428,MON
MB,2026_MB_MB-NO084,190,57.5297,-100.7633,3071,OC,1782450000000,,57.5297,-100.7633,MON
MB,2026_MB_MB-NO081,415,56.7619,-101.9297,3072,OC,1782450000000,,56.7619,-101.9297,MON
MB,2026_MB_MB-NO078,80,54.9831,-95.9575,3073,OC,1782450000000,,54.9831,-95.9575,MON
MB,2026_MB_MB-NO093,2030,57.7858,-96.9039,3074,OC,1782450000000,,57.7858,-96.9039,MON
MB,2026_MB_MB-NO091,1345,58.2664,-96.9503,3075,OC,1782450000000,,58.2664,-96.9503,MON
MB,2026_MB_MB-NO079,10,55.8972,-92.3119,3076,OC,1782450000000,,55.8972,-92.3119,MON
SK,2026_SK_26LA-SEIR02,0.2,56.3164,-103.2597,3077,UC,1782532800000,,56.3164,-103.2597,MOD
MB,2026_MB_MB-NO095,160,56.8478,-101.4817,3078,OC,1782450000000,,56.8478,-101.4817,MON
PC,2026_PC_2026WB20,950,60.116,-112.8568,3079,OC,1782490920000,,60.116,-112.8568,FUL
MB,2026_MB_MB-NO096,45,57.1028,-100.6122,3080,OC,1782450000000,,57.1028,-100.6122,MON
MB,2026_MB_MB-NO092,240,57.8672,-97.0103,3081,OC,1782450000000,,57.8672,-97.0103,MON
MB,2026_MB_MB-NO088,140,58.1317,-99.4428,3082,OC,1782450000000,,58.1317,-99.4428,MON
ON,2026_ON_RED_FIRE_015,2.5,51.2619,-92.8803,3083,OC,1782575520000,,51.2619,-92.8803,FUL
NT,2026_NT_VQ016-26,1,66.2355,-128.8523,3084,OC,1782522060000,,66.2355,-128.8523,MOD
ON,2026_ON_RED_FIRE_017,1,53.9823,-92.9305,3085,OC,1782580200000,,53.9823,-92.9305,MON
QC,2026_QC_289,0.1,51.3614,-78.385,3086,UC,1782388800000,,51.3614,-78.385,MON
SK,2026_SK_26LA-ERIC,0,56.2195,-103.0352,3087,OC,1782582600000,,56.2195,-103.0352,MON
ON,2026_ON_RED_FIRE_016,364,53.6585,-93.2488,3088,OC,1782579840000,,53.6585,-93.2488,MON
MB,2026_MB_MB-NO094,400,57.9833,-94.6472,3089,OC,1782450000000,,57.9833,-94.6472,MON
QC,2026_QC_288,0,52.8747,-68.0744,3090,UC,1782580200000,,52.8747,-68.0744,MON
ON,2026_ON_SUD_FIRE_012,0.1,46.7336,-81.5899,3091,OC,1782580500000,,46.7336,-81.5899,FUL
NT,2026_NT_SS015-26,4,60.733,-114.251,3092,OC,1782524880000,,60.733,-114.251,FUL
QC,2026_QC_290,0.1,50.2878,-78.6331,3093,OC,1782475200000,,50.2878,-78.6331,MON
QC,2026_QC_287,0,51.7397,-60.1,3094,OC,1782499920000,,51.7397,-60.1,MON
NT,2026_NT_SS014-26,100,61.3852,-104.0514,3095,OC,1782328380000,,61.3852,-104.0514,MON
ON,2026_ON_RED_FIRE_018,6,54.0629,-92.7471,3096,OC,1782582420000,,54.0629,-92.7471,MON
